timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763544957028,1009.767,0.590429,7.152147,9.256635,0.11133011,0.021227552,-0.013744458,68.08125,-22.25625,14.212501,46.950733,0.3361091,49.741684,0.26639596,0.17243132,0.6425034,0.69748837,0.28142864,0.14661953,0.57407564,0.7548098,-1.0,0
1763544957053,1009.767,0.85244304,7.370492,9.972089,-0.03008509,0.07620538,0.026725333,68.043755,-20.25,13.312501,46.950733,0.3361091,49.741684,0.2654192,0.17262156,0.6430256,0.6973325,0.28048283,0.14688401,0.57456505,0.75473803,-1.0,0
1763544957078,1009.8034,0.26739794,7.54457,10.920244,-0.14782928,0.08124501,0.052839804,68.4,-21.46875,13.200001,46.950733,0.3361091,49.741684,0.2642175,0.1721287,0.6436069,0.69737434,0.27922827,0.14652903,0.57520103,0.7547878,-1.0,0
1763544957103,1009.8271,0.037686955,7.3513494,11.290534,-0.2093739,0.18341215,0.11285727,66.918755,-20.643751,15.31875,46.950733,0.3361091,49.741684,0.26173043,0.17181897,0.6450192,0.6970837,0.27671504,0.14646971,0.57667595,0.7545994,-1.0,0
1763544957128,1009.8271,0.098703936,7.02772,11.243276,-0.09025527,0.047494736,0.16340633,67.8375,-20.41875,15.356251,46.950733,0.3361091,49.741684,0.26195252,0.16971476,0.64683825,0.6958291,0.2767118,0.14440504,0.57874393,0.7534144,-1.0,0
1763544957153,1009.83563,0.6562316,6.5659056,10.24487,0.07864884,-0.38316494,0.1432478,67.950005,-20.75625,12.750001,46.950733,0.3361091,49.741684,0.26587215,0.16602984,0.6457873,0.69620746,0.2802489,0.14040825,0.5777682,0.7536113,-1.0,0
1763544957178,1009.83563,1.3836497,5.4891353,8.405388,-0.2640463,-0.28130323,-0.08613193,65.25,-21.5625,16.78125,46.950733,0.3361091,49.741684,0.26682258,0.16240436,0.64475095,0.69765806,0.28084233,0.13673717,0.5766744,0.7549021,-1.0,0
1763544957204,1009.83246,0.69930243,4.909474,9.046066,-0.4149299,0.12415826,-0.13240494,67.8375,-20.643751,12.431251,46.950733,0.3361091,49.741684,0.259098,0.16067463,0.6455251,0.70024943,0.27294946,0.13581865,0.577428,0.75738287,-1.0,0
1763544957229,1009.8256,0.0634098,4.662415,8.671589,-0.25824308,0.3753764,-0.033444848,66.65625,-21.393751,13.368751,46.950733,0.3361091,49.741684,0.25598025,0.16282791,0.64714104,0.6994066,0.2700183,0.13830736,0.57926726,0.75657827,-1.0,0
1763544957255,1009.8256,0.13220344,4.5170507,5.4664035,0.21090107,0.14278965,0.1924224,68.475006,-22.575,12.937501,46.950733,0.3361091,49.741684,0.25583804,0.16503331,0.64858454,0.69760233,0.27006793,0.14054327,0.5809473,0.7548584,-1.0,0
1763544957279,1009.7778,0.6023931,4.5714874,4.4392843,0.19822562,-0.14309508,0.21349724,66.61875,-21.4125,14.775001,46.950733,0.3361091,49.741684,0.25812784,0.16552131,0.64942956,0.69585484,0.27239823,0.14080659,0.581924,0.7532178,-1.0,0
1763544957304,1009.75433,1.4392828,4.496114,5.2893343,0.07620538,-0.19715661,0.118507765,68.231255,-21.6,12.76875,46.950733,0.3361091,49.741684,0.2609952,0.1647804,0.6496134,0.6947887,0.27520937,0.1397529,0.5820712,0.7522779,-1.0,0
1763544957329,1009.75433,0.5557331,4.276572,5.6949177,-0.0377209,0.39385507,-0.05986475,67.18125,-21.712502,12.4125,46.950733,0.3361091,49.741684,0.2586626,0.16702461,0.6501549,0.6946186,0.2730897,0.14221661,0.5826592,0.7521334,-1.0,0
1763544957354,1009.7441,0.22671995,4.406981,6.087939,-0.03848448,0.28420484,-0.08460477,69.450005,-21.35625,13.087501,46.950733,0.3361091,49.741684,0.2559971,0.16930825,0.6505819,0.69465345,0.27064437,0.144746,0.5831019,0.75219166,-1.0,0
1763544957379,1009.7441,-0.424726,4.534997,6.823134,0.11759147,-0.116522454,-0.05864302,68.287506,-20.38125,15.618751,46.950733,0.3361091,49.741684,0.26001778,0.16937894,0.6487218,0.69488245,0.27106172,0.14532979,0.5823989,0.7524735,-1.0,0
1763544957404,1009.7463,-0.6448657,4.8568316,6.930811,0.28725916,-0.3581195,0.048716467,67.93125,-22.1625,15.450001,46.950733,0.3361091,49.741684,0.26374614,0.16948067,0.6484387,0.69371575,0.2783712,0.14420538,0.5810794,0.7510399,-1.0,0
1763544957429,1009.7695,0.1896312,6.1716876,7.347162,0.2498437,-0.021227552,0.23503022,68.606255,-21.712502,15.0375,46.950733,0.3361091,49.741684,0.26608709,0.17057464,0.64927727,0.69176656,0.28080764,0.14506929,0.5820758,0.7491927,-1.0,0
1763544957454,1009.7695,0.8566305,6.6681986,8.261818,0.064904384,0.008246674,0.25992295,67.875,-22.40625,15.468751,46.950733,0.3361091,49.741684,0.2670572,0.17094842,0.65077704,0.68988866,0.2818195,0.14532955,0.5836865,0.74750733,-1.0,0
1763544957479,1009.7924,1.6905292,7.2011995,9.891331,0.007177661,-0.1434005,0.19807291,66.543755,-22.425001,16.5375,46.950733,0.3361091,49.741684,0.27006164,0.1687064,0.65195626,0.6881555,0.28276408,0.14419691,0.58489764,0.74642247,-1.0,0
1763544957504,1009.8234,1.4763715,8.379066,10.785049,0.20815217,-0.053450666,-0.0030543238,67.125,-21.0,15.76875,46.950733,0.3361091,49.741684,0.27196288,0.16907953,0.65148145,0.68776464,0.28651217,0.1430471,0.5846774,0.7453862,-1.0,0
1763544957529,1009.8234,1.2502499,8.289934,9.749556,0.15790854,0.1178969,-0.016493348,66.262505,-23.831251,16.331251,46.950733,0.3361091,49.741684,0.27261204,0.17095149,0.6512809,0.68723464,0.28732732,0.14486118,0.58455455,0.7448183,-1.0,0
1763544957554,1009.8388,1.7270198,8.003393,10.387243,0.016798781,0.092546016,0.007941242,66.506256,-22.66875,15.7875,46.950733,0.3361091,49.741684,0.27234802,0.17258668,0.65124846,0.6869613,0.2870977,0.14600305,0.5847384,0.7445395,-1.0,0
1763544957579,1009.8388,2.3892334,7.331609,10.880763,0.053908817,0.013133593,-0.05650499,67.93125,-22.143751,15.13125,46.950733,0.3361091,49.741684,0.27258033,0.17366621,0.650381,0.6874187,0.28722724,0.14649273,0.584493,0.74458605,-1.0,0
1763544957604,1009.84564,1.8885353,5.8217373,8.946166,0.07086031,0.11514801,-0.21242823,67.725006,-21.675001,16.06875,46.950733,0.3361091,49.741684,0.27216366,0.17522047,0.6492794,0.68823034,0.28722438,0.14925615,0.582736,0.74541503,-1.0,0
1763544957629,1009.84564,1.599602,5.1343994,8.453842,-0.037262753,0.092087865,-0.22052218,68.231255,-23.493752,16.575,46.950733,0.3361091,49.741684,0.27101216,0.1761453,0.64818996,0.6894744,0.2861318,0.15034407,0.5816936,0.74643004,-1.0,0
1763544957654,1009.83734,1.1910275,4.706682,7.7353973,-0.06307179,0.032223117,-0.1669188,68.662506,-22.95,14.64375,46.950733,0.3361091,49.741684,0.26928246,0.17580917,0.6469049,0.6914421,0.28431788,0.1502839,0.58053374,0.74803656,-1.0,0
1763544957679,1009.8139,1.2113664,4.6989055,6.157331,-0.023365578,-0.13530655,0.034819294,68.0625,-22.25625,14.981251,46.950733,0.3361091,49.741684,0.2696491,0.17471461,0.64689016,0.6915904,0.28456098,0.14920075,0.5806119,0.7481002,-1.0,0
1763544957704,1009.7756,1.3351951,4.7832522,5.4227343,0.013286309,-0.2770272,0.03649917,66.787506,-20.53125,15.468751,46.950733,0.3361091,49.741684,0.27130404,0.17299373,0.64655024,0.6916936,0.28603888,0.14735839,0.5803249,0.74812454,-1.0,0
1763544957729,1009.7756,1.5517455,4.6438704,5.076373,0.00320704,-0.3260491,-0.032070402,67.912506,-22.1625,15.750001,46.950733,0.3361091,49.741684,0.2743885,0.16924793,0.6443321,0.6934712,0.2887667,0.14334463,0.5779513,0.7496922,-1.0,0
1763544957754,1009.7482,1.5014962,4.5003014,4.6414776,-0.12873976,-0.13805544,-0.15286891,66.9,-22.25625,14.793751,46.950733,0.3361091,49.741684,0.27186608,0.1686699,0.64366347,0.69522417,0.28620732,0.14298975,0.57709616,0.75139827,-1.0,0
1763544957780,1009.7482,0.67417777,4.505685,7.3064837,-0.20616686,0.30054548,-0.15393792,66.9375,-23.38125,15.618751,46.950733,0.3361091,49.741684,0.26813024,0.16946484,0.64366764,0.6964767,0.2825565,0.14413178,0.57700473,0.75263095,-1.0,0
1763544957806,1009.74677,0.59641105,4.7712884,6.8410797,0.08720095,0.19654575,-0.05864302,68.193756,-21.618752,14.925,46.950733,0.3361091,49.741684,0.26755747,0.17295732,0.6435331,0.69596255,0.28226408,0.14774376,0.5771356,0.75193965,-1.0,0
1763544957832,1009.7348,0.701097,5.3970113,5.4705906,0.23594652,-0.0001527162,0.018173227,67.575005,-22.556252,14.26875,46.950733,0.3361091,49.741684,0.26959717,0.17366467,0.64327973,0.6952331,0.28437185,0.14823869,0.57688993,0.75123626,-1.0,0
1763544957857,1009.7348,1.3950156,6.500701,5.8277197,0.059559315,-0.09911281,0.009162972,67.275,-21.84375,14.418751,46.950733,0.3361091,49.741684,0.2712651,0.17360967,0.64286256,0.6949839,0.286055,0.14797845,0.576359,0.7510561,-1.0,0
1763544957882,1009.7299,1.2514462,6.655038,7.376474,-0.02046397,0.05742129,0.00763581,68.64375,-21.69375,12.88125,46.950733,0.3361091,49.741684,0.2715327,0.17376947,0.6428011,0.69489634,0.2863668,0.14805369,0.5761502,0.75108266,-1.0,0
1763544957907,1009.7504,1.3298112,6.9092755,8.831908,0.08949169,0.15546508,0.043065965,69.543755,-21.487501,14.775001,46.950733,0.3361091,49.741684,0.27245742,0.1770935,0.64340115,0.6931376,0.28760618,0.15125424,0.5768462,0.7494353,-1.0,0
1763544957932,1009.7504,1.6109679,7.6163545,8.117651,0.2556469,0.027336199,-0.00641408,69.731255,-22.06875,13.25625,46.950733,0.3361091,49.741684,0.27436072,0.17894518,0.6430123,0.69227165,0.2896676,0.152931,0.5765598,0.748521,-1.0,0
1763544957957,1009.7695,1.6402799,7.780263,7.975278,0.043524116,0.16982041,-0.11606431,69.1875,-22.518751,14.250001,46.950733,0.3361091,49.741684,0.2714329,0.18218721,0.64224285,0.6932937,0.28986412,0.15470235,0.57606965,0.7484582,-1.0,0
1763544957982,1009.7695,0.66161543,7.6031938,8.94138,-0.24022257,0.3243692,-0.2037234,69.20625,-22.5,13.481251,46.950733,0.3361091,49.741684,0.26603568,0.18323438,0.64296556,0.69443893,0.2818137,0.15789512,0.57611895,0.7508243,-1.0,0
1763544958007,1009.7956,-0.45942193,7.4386873,10.84188,-0.4431824,0.42775807,-0.011606431,70.55625,-21.618752,13.593751,46.950733,0.3361091,49.741684,0.25992823,0.18384802,0.64463377,0.69504285,0.27578613,0.15907477,0.57773745,0.75156945,-1.0,0
1763544958032,1009.83466,-0.036490545,7.0223365,11.675778,-0.33780822,0.15882485,0.032070402,69.225006,-20.04375,15.95625,46.950733,0.3361091,49.741684,0.25568658,0.18313657,0.6460354,0.69550246,0.27149373,0.15876332,0.579106,0.7521447,-1.0,0
1763544958057,1009.83466,-0.13579269,6.512665,11.022537,-0.16920954,0.038026333,0.013133593,69.787506,-21.712502,14.75625,46.950733,0.3361091,49.741684,0.2519799,0.1816501,0.6472336,0.69613075,0.26944098,0.15807135,0.5797684,0.7525182,-1.0,0
1763544958082,1009.85175,-0.020937199,5.758926,9.757931,-0.21013749,0.08720095,-0.018325943,71.475006,-21.4125,13.650001,46.950733,0.3361091,49.741684,0.24978685,0.18104295,0.6477611,0.6965885,0.26533842,0.15737066,0.5811432,0.7530621,-1.0,0
1763544958107,1009.8615,-0.12562318,5.2031927,9.661619,-0.23869541,0.16203189,-0.04963276,69.84375,-20.7,14.08125,46.950733,0.3361091,49.741684,0.24699819,0.18053795,0.6482054,0.6973003,0.26248989,0.1571659,0.5816419,0.7537179,-1.0,0
1763544958132,1009.8615,-0.5198407,4.88076,9.096913,-0.20219624,0.30436337,-0.011759147,68.850006,-21.300001,14.062501,46.950733,0.3361091,49.741684,0.24010235,0.1822622,0.6505375,0.6970885,0.25893334,0.15807591,0.58263636,0.75398964,-1.0,0
1763544958157,1009.8466,-0.32841492,4.6911287,8.367701,-0.108123064,0.32375833,0.0820086,71.86875,-20.868752,14.19375,46.950733,0.3361091,49.741684,0.23820272,0.18401246,0.65210766,0.6958121,0.25571346,0.15962231,0.58430207,0.7534736,-1.0,0
1763544958182,1009.8466,0.2321038,4.2909293,5.6333027,0.14095704,0.15882485,0.15347977,72.3,-20.94375,13.687501,46.950733,0.3361091,49.741684,0.23792528,0.18573676,0.6533898,0.6942443,0.25381464,0.16335455,0.5876198,0.75073063,-1.0,0
1763544958207,1009.80634,0.50129634,4.1180477,4.6689954,0.12018765,0.06933315,0.11514801,71.9625,-19.10625,12.375001,46.950733,0.3361091,49.741684,0.23851614,0.18689802,0.65417284,0.69299144,0.25450662,0.16446032,0.58852214,0.7495471,-1.0,0
1763544958232,1009.767,0.35832518,4.1054854,4.503292,0.025503604,0.07956514,0.09315688,71.568756,-21.525002,14.868751,46.950733,0.3361091,49.741684,0.23767741,0.18829738,0.65594447,0.6912238,0.2538261,0.16588777,0.59032243,0.7480461,-1.0,0
1763544958257,1009.767,0.17706887,4.7114677,5.349155,-0.04703659,0.28725916,0.10415245,72.637505,-21.4125,14.45625,46.950733,0.3361091,49.741684,0.23571648,0.18976375,0.6573989,0.6901117,0.25202256,0.1675028,0.59180164,0.74712664,-1.0,0
1763544958282,1009.74603,0.2727818,5.1212387,5.5046883,0.012370012,-0.0006108648,0.058032155,73.125,-21.975,13.35,46.950733,0.3361091,49.741684,0.23534891,0.19044672,0.6580658,0.6894131,0.2517333,0.16819458,0.5924647,0.74654305,-1.0,0
1763544958307,1009.73846,0.27158538,5.4466624,6.667002,0.023212861,-0.30054548,-0.025961753,73.162506,-20.98125,13.743751,46.950733,0.3361091,49.741684,0.23896243,0.18805721,0.6562502,0.69055575,0.25514838,0.16543232,0.5903964,0.74763864,-1.0,0
1763544958332,1009.73846,-0.47018966,5.756533,7.509874,0.042607818,-0.15149446,-0.0594066,72.318756,-20.7,15.056251,46.950733,0.3361091,49.741684,0.23888953,0.18905039,0.6563328,0.69023114,0.2551757,0.16641398,0.5904674,0.74735534,-1.0,0
1763544958357,1009.7568,0.04426722,6.398408,8.146963,0.17928882,-0.0632245,0.09544762,71.981255,-20.98125,14.493751,46.950733,0.3361091,49.741684,0.2396983,0.19023849,0.6566958,0.6892784,0.25610214,0.16750413,0.5908606,0.7464836,-1.0,0
1763544958382,1009.7568,0.6113662,6.652047,8.226524,0.229227,-0.4818196,0.0074830935,72.9,-20.775002,14.85,46.950733,0.3361091,49.741684,0.24375941,0.18924999,0.6555036,0.6892611,0.26006386,0.16613553,0.5896388,0.7463859,-1.0,0
1763544958408,1009.77386,0.69571316,6.7238317,9.053843,0.098960094,-0.59376055,-0.05864302,70.74375,-21.993752,14.981251,46.950733,0.3361091,49.741684,0.2501954,0.1843717,0.65223914,0.69137067,0.2660326,0.16067769,0.58616465,0.7482114,-1.0,0
1763544958434,1009.7946,-0.42652065,7.512865,9.853643,-0.21991132,0.3498728,0.03894263,71.8125,-21.88125,14.56875,46.950733,0.3361091,49.741684,0.24700895,0.18514341,0.6533227,0.69128716,0.2629264,0.16174431,0.5872692,0.74821347,-1.0,0
1763544958459,1009.7946,0.03589234,7.515258,10.264611,-0.20204352,0.09850194,0.1310305,72.05625,-20.71875,13.70625,46.950733,0.3361091,49.741684,0.24427584,0.18519352,0.6549308,0.69072306,0.26022103,0.16202575,0.5888682,0.7478415,-1.0,0
1763544958484,1009.82367,0.93619186,7.3716884,10.335199,-0.18371758,-0.43325585,0.10384701,72.01875,-20.962502,12.937501,46.950733,0.3361091,49.741684,0.24686413,0.17664869,0.6546822,0.6922749,0.2620197,0.15327208,0.58845675,0.74938107,-1.0,0
1763544958509,1009.8488,1.244866,6.056234,11.824133,-0.3339903,-0.08307761,0.021685699,70.51875,-21.0,14.025001,46.950733,0.3361091,49.741684,0.24571809,0.17304632,0.6550043,0.6932871,0.26052806,0.14982499,0.58878565,0.75033927,-1.0,0
1763544958535,1009.8488,0.94695956,5.7870417,11.659627,-0.13057235,0.090560704,0.05177079,70.162506,-22.050001,14.2875,46.950733,0.3361091,49.741684,0.24359426,0.17205784,0.6559707,0.69336885,0.258281,0.14910725,0.5899502,0.7503444,-1.0,0
1763544958561,1009.87225,1.3764713,5.593223,10.297512,0.13133593,-0.20295982,0.04046979,71.025,-20.0625,12.525001,46.950733,0.3361091,49.741684,0.24801634,0.16975337,0.654652,0.6936155,0.26237717,0.1465829,0.5891122,0.750079,-1.0,0
1763544958586,1009.8591,1.5810575,4.5918264,7.7796645,-0.0058032153,-0.2784016,-0.1621846,71.193756,-19.931252,12.975,46.950733,0.3361091,49.741684,0.2502353,0.16784662,0.65282977,0.6949986,0.2643818,0.14454223,0.5873406,0.75115967,-1.0,0
1763544958611,1009.8591,1.1084751,4.2628136,7.618747,-0.15897755,0.0151189035,-0.118507765,70.631256,-20.60625,12.6,46.950733,0.3361091,49.741684,0.24938494,0.16676797,0.652084,0.69626296,0.26340967,0.14359581,0.5866291,0.7522379,-1.0,0
1763544958636,1009.83026,1.0845468,4.3651066,7.4446692,-0.09529491,0.07131846,-0.030390523,71.25,-19.556252,14.025001,46.950733,0.3361091,49.741684,0.24783015,0.1665365,0.6522862,0.69668394,0.2618238,0.14342983,0.5868779,0.75262904,-1.0,0
1763544958661,1009.83026,1.0947163,4.6546383,6.1591253,0.0537561,-0.0021380268,-0.00076358096,71.231255,-20.550001,12.543751,46.950733,0.3361091,49.741684,0.24856624,0.16657962,0.6519196,0.6967545,0.261787,0.14360273,0.587072,0.7524575,-1.0,0
1763544958686,1009.7956,1.0307083,5.123033,5.4496536,-0.091782436,-0.04046979,-0.13072506,69.731255,-19.96875,12.975,46.950733,0.3361091,49.741684,0.24857046,0.16612537,0.651074,0.6976516,0.26249415,0.1431144,0.5857423,0.75333995,-1.0,0
1763544958712,1009.77313,0.82731843,5.1003013,6.259026,-0.030390523,0.054061532,-0.1517999,71.662506,-21.2625,12.993751,46.950733,0.3361091,49.741684,0.24795753,0.16787466,0.6492818,0.6991197,0.26200062,0.14339024,0.5846356,0.7543183,-1.0,0
1763544958737,1009.77313,0.5724828,5.0775695,5.9952173,0.110108376,0.07574723,-0.12400555,70.575005,-21.618752,12.825001,46.950733,0.3361091,49.741684,0.24919103,0.16924715,0.6481614,0.69938976,0.26206997,0.1448591,0.58367395,0.7547582,-1.0,0
1763544958763,1009.75507,0.95413804,5.4837513,5.8821564,0.21609342,-0.11713332,-0.17455462,70.818756,-19.48125,14.681251,46.950733,0.3361091,49.741684,0.2513494,0.17027782,0.64636457,0.70002985,0.26568735,0.14690566,0.5805691,0.7554922,-1.0,0
1763544958788,1009.7465,0.2650051,5.8546386,6.245267,0.12767074,-0.0006108648,-0.16493349,70.818756,-20.456251,11.64375,46.950733,0.3361091,49.741684,0.25262344,0.171481,0.64474106,0.7007743,0.2670864,0.14795001,0.5787747,0.75617164,-1.0,0
1763544958813,1009.7465,-0.15732808,5.966503,7.242476,0.07910699,0.20204352,-0.03619374,70.875,-21.581251,12.01875,46.950733,0.3361091,49.741684,0.2517675,0.17623647,0.6453323,0.69935685,0.26671004,0.15268236,0.5792623,0.75498945,-1.0,0
1763544958838,1009.74603,0.64606214,6.81775,7.882556,0.3901899,-0.016340632,0.19211698,72.15,-20.325,12.281251,46.950733,0.3361091,49.741684,0.2539269,0.17864214,0.64610326,0.6972508,0.26908672,0.1548684,0.5801821,0.752992,-1.0,0
1763544958863,1009.74603,1.2664014,7.36451,7.6959157,0.43218684,-0.34758207,0.16462806,71.7375,-20.98125,11.887501,46.950733,0.3361091,49.741684,0.25905606,0.17925277,0.64579153,0.6954938,0.2742599,0.1549939,0.57998365,0.7512505,-1.0,0
1763544958888,1009.7568,1.7503498,7.6223364,8.327621,0.2848157,-0.37690356,0.055588696,72.05625,-20.71875,12.918751,46.950733,0.3361091,49.741684,0.2661601,0.17846423,0.6438276,0.6948347,0.281305,0.15348677,0.5778826,0.7505738,-1.0,0
1763544958916,1009.77924,0.69092757,7.949555,9.118449,-0.16539164,0.297033,-0.13988803,70.93125,-21.31875,11.681251,46.950733,0.3361091,49.741684,0.2638241,0.17983939,0.6437717,0.6954226,0.27912068,0.15503876,0.57769215,0.75121665,-1.0,0
1763544958941,1009.77924,0.3786642,7.8921275,9.794421,-0.28313583,0.12232567,-0.12721258,72.1125,-21.31875,11.71875,46.950733,0.3361091,49.741684,0.2607181,0.18006583,0.6437862,0.69652116,0.27606753,0.15551317,0.5775131,0.75238353,-1.0,0
1763544958966,1009.7983,0.6765706,7.3663044,10.913066,-0.3121519,-0.2131918,-0.16004658,71.0625,-21.431252,11.53125,46.950733,0.3361091,49.741684,0.2582992,0.17476286,0.64171475,0.7006723,0.27318606,0.15043241,0.57501376,0.75637203,-1.0,0
1763544958991,1009.83734,0.27996024,6.2901325,11.744572,-0.29718572,-0.18157956,-0.14187334,71.793755,-19.987501,11.681251,46.950733,0.3361091,49.741684,0.25638625,0.17356285,0.6419135,0.70149064,0.27113897,0.1494711,0.57530147,0.7570801,-1.0,0
1763544959016,1009.83734,0.40079778,5.2743793,10.514063,0.11270455,0.08124501,0.14798199,70.3125,-21.393751,13.14375,46.950733,0.3361091,49.741684,0.2556354,0.17418721,0.6430711,0.700549,0.27038714,0.15027122,0.5768475,0.75601345,-1.0,0
1763544959042,1009.8569,0.8380861,5.221139,8.860024,0.19272783,-0.22601996,0.1640172,72.1125,-21.31875,11.71875,46.950733,0.3361091,49.741684,0.2575559,0.17382011,0.6436774,0.69937897,0.27220806,0.14983733,0.57785124,0.7546784,-1.0,0
1763544959067,1009.8442,1.1682956,5.1678987,7.94118,0.11117739,-0.375071,0.06475167,70.40625,-21.862501,10.5375,46.950733,0.3361091,49.741684,0.26167914,0.17022732,0.64272827,0.699605,0.2759336,0.14599301,0.57717633,0.7545954,-1.0,0
1763544959093,1009.8442,0.1052842,4.670192,7.0546393,-0.2941314,0.2432769,-0.016493348,72.037506,-20.962502,11.55,46.950733,0.3361091,49.741684,0.25883186,0.16986552,0.6433863,0.700147,0.27305323,0.14591143,0.5778454,0.7551467,-1.0,0
1763544959118,1009.82465,0.10348958,4.323232,7.637292,-0.27214026,0.3594939,0.053450666,69.99375,-21.54375,13.031251,46.950733,0.3361091,49.741684,0.25202072,0.17142342,0.64640236,0.69947374,0.2687237,0.1468084,0.57949543,0.7552615,-1.0,0
1763544959144,1009.8034,0.27517462,4.115655,7.0504518,-0.028099779,0.22189663,0.084452055,71.8125,-19.96875,10.59375,46.950733,0.3361091,49.741684,0.2522387,0.17246746,0.6470798,0.6985115,0.26667368,0.14917956,0.58190864,0.75366634,-1.0,0
1763544959169,1009.8034,0.38644084,4.1461635,4.9022956,0.1311832,-0.0058032153,0.118507765,72.80625,-20.868752,10.06875,46.950733,0.3361091,49.741684,0.25336495,0.17312472,0.647579,0.6974779,0.26784563,0.14974877,0.5825419,0.752648,-1.0,0
1763544959194,1009.7785,0.8135597,4.334598,4.9088755,0.012064579,0.03604102,0.097432934,72.75,-21.112501,10.40625,46.950733,0.3361091,49.741684,0.25376695,0.17338009,0.64825237,0.6966424,0.26827708,0.14995238,0.5832459,0.7519082,-1.0,0
