timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763544964752,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964778,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964802,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964828,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964853,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964882,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964907,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964932,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964957,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544964982,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965008,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965033,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965058,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965083,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965109,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965134,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965160,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965186,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965212,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965236,-82,-81,-81,-100,-73,-58,-87,-63,-75,-75,-100
1763544965261,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965286,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965311,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965336,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965361,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965386,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965411,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965437,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965462,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965487,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965513,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965540,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965564,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965589,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965614,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965639,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965665,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965689,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965714,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965740,-100,-80,-82,-100,-74,-59,-100,-63,-76,-75,-100
1763544965765,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965790,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965816,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965842,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965867,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965892,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965917,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965942,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965967,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544965992,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966018,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966043,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966068,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966094,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966119,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966144,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966169,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966194,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966219,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966245,-81,-78,-88,-88,-71,-60,-100,-62,-76,-75,-100
1763544966270,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966295,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966320,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966346,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966371,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966396,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966421,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966446,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966471,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966496,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966521,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966546,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966571,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966596,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966622,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966647,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966673,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966698,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966723,-82,-78,-86,-88,-67,-60,-85,-60,-77,-75,-100
1763544966749,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966775,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966801,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966826,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966852,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966878,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966903,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966928,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966953,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544966979,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967004,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967029,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967055,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967079,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967104,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967129,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967154,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967179,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967204,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967229,-84,-79,-86,-100,-68,-61,-85,-62,-75,-75,-100
1763544967255,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967280,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967305,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967331,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967356,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967381,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967407,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967432,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967458,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967484,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967510,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967536,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967561,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967586,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967612,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967637,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967662,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967687,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967712,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967737,-84,-80,-83,-100,-70,-62,-100,-63,-73,-77,-100
1763544967762,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967787,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967812,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967837,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967862,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967887,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967912,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967937,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967962,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544967988,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968014,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968040,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968066,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968091,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968116,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968141,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968166,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968192,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968217,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968242,-83,-80,-83,-100,-71,-59,-100,-65,-73,-76,-100
1763544968268,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968294,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968319,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968344,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968369,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968395,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968420,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968445,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968470,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968496,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968521,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968546,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968572,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968600,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968626,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968651,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968677,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968703,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968729,-83,-81,-83,-100,-74,-58,-100,-66,-74,-75,-100
1763544968754,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968779,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968804,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968829,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968854,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968880,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968905,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968930,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968955,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544968980,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969005,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969030,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969055,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969080,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969105,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969130,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969155,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969181,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969206,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969232,-84,-81,-85,-100,-75,-57,-100,-69,-73,-74,-100
1763544969257,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969283,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969307,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969332,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969357,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969383,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969410,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969436,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969461,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969486,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969512,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969537,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969571,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969597,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969622,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969647,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969673,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969698,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969723,-83,-83,-85,-86,-73,-60,-83,-68,-73,-73,-100
1763544969749,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969774,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969799,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969824,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969849,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969875,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969900,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969925,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969950,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544969975,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970001,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970027,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970054,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970079,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970104,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970129,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970155,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970180,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970205,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970230,-82,-83,-81,-86,-69,-63,-83,-66,-76,-74,-100
1763544970256,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970282,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970307,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970332,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970358,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970384,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970408,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970433,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970458,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970483,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970508,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970534,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970561,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970586,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970612,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970638,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970662,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970687,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970712,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970738,-83,-79,-79,-100,-68,-62,-100,-66,-79,-74,-100
1763544970763,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970789,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970813,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970838,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970863,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970889,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970914,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970939,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970964,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544970990,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971016,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971041,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971067,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971091,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971116,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971141,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971166,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971192,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971217,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971243,-82,-82,-77,-86,-67,-61,-100,-66,-79,-76,-100
1763544971269,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971294,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971319,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971344,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971370,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971395,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971421,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971446,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971471,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971496,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971522,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971547,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971572,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971598,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971622,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971647,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971672,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971698,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971723,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971748,-81,-82,-78,-86,-65,-64,-100,-65,-76,-77,-100
1763544971774,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544971799,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544971825,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544971851,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544971877,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544971901,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544971927,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544971952,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544971977,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972002,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972028,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972053,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972079,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972104,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972129,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972154,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972179,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972204,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972229,-80,-79,-79,-86,-64,-65,-86,-62,-74,-75,-100
1763544972254,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972279,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972304,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972329,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972354,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972380,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972405,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972430,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972455,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972481,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972506,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972532,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972558,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972584,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972608,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972633,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972658,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972683,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972708,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972734,-78,-77,-81,-89,-65,-65,-86,-60,-72,-72,-100
1763544972759,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972784,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972809,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972834,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972860,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972885,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972910,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972935,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972961,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544972986,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973012,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973037,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973063,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973087,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973112,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973137,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973163,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973187,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973212,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973238,-80,-78,-81,-89,-64,-64,-82,-61,-74,-69,-100
1763544973264,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973289,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973315,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973340,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973365,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973391,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973416,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973441,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973467,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973491,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973516,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973541,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973566,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973591,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973616,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973642,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973667,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
1763544973693,-82,-78,-77,-77,-63,-65,-76,-62,-75,-69,-100
